cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_224.json,0.12232552864138557
cluster-wf_spark_18,_SPARK_JOB_recipe_filename_1425.json,0.12218181818181817
cluster-wf_spark_133,_SPARK_JOB_recipe_filename_5295.json,0.12216242661448139
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3897.json,0.12208521984974664
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4961.json,0.12207759087313151
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6142.json,0.12203389830508475
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3014.json,0.12201955782312923
cluster-wf_spark_148,_SPARK_JOB_recipe_filename_5325.json,0.1219903691813804
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1810.json,0.12187860956839149
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4033.json,0.121796055434937
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_673.json,0.12178661777195468
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2771.json,0.1217140422093373
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4435.json,0.12161506633555544
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4299.json,0.1214748796471541
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_3555.json,0.12122090215396504
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1550.json,0.12121212121212123
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3053.json,0.12118101040310965
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6178.json,0.12117216117216115
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1589.json,0.12110305705249007
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3628.json,0.12100791387136944
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_2448.json,0.12096774193548387
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_4838.json,0.12093240610632089
cluster-wf_spark_52,_SPARK_JOB_recipe_filename_794.json,0.12086948276679468
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2060.json,0.12082540775304487
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1347.json,0.12078763050085899
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3887.json,0.12074545040143499
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_1201.json,0.12073883316767568
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_452.json,0.12046750739075243
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3744.json,0.12042966951223832
cluster-wf_spark_228,_SPARK_JOB_recipe_filename_4553.json,0.12042303475346383
cluster-wf_spark_155,_SPARK_JOB_recipe_filename_5736.json,0.12030129701749341
cluster-wf_spark_6,_SPARK_JOB_recipe_filename_427.json,0.12030075187969924
cluster-wf_spark_326,_SPARK_JOB_recipe_filename_6316.json,0.12030075187969924
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_3040.json,0.12020987903297138
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2255.json,0.12015136797798284
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2866.json,0.12013594531637836
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1939.json,0.12009852216748768
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1914.json,0.12008649073664554
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1522.json,0.1200647617901139
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_2310.json,0.12002652519893899
cluster-wf_spark_47,_SPARK_JOB_recipe_filename_1399.json,0.12
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1555.json,0.11995474131023692
cluster-wf_spark_230,_SPARK_JOB_recipe_filename_6342.json,0.1197861416799236
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_4106.json,0.1197531756555415
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_234.json,0.11975157000215286
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_2313.json,0.11964180113204359
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5882.json,0.11962543193401663
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4375.json,0.11959253104363643
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1662.json,0.11948191673603273
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5510.json,0.11937482464265538
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4465.json,0.11936614110527155
cluster-wf_spark_53,_SPARK_JOB_recipe_filename_1206.json,0.11931011686013727
cluster-wf_spark_348,_SPARK_JOB_recipe_filename_5232.json,0.11930926216640503
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5474.json,0.1192875751699281
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3707.json,0.11918458117123795
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4683.json,0.1191575915449319
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4279.json,0.11910193218295816
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5189.json,0.11904761904761904
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5898.json,0.11897397375281692
cluster-wf_spark_167,_SPARK_JOB_recipe_filename_4967.json,0.11894586894586895
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_229.json,0.11892940735983122
cluster-wf_spark_160,_SPARK_JOB_recipe_filename_4974.json,0.11890081260467712
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4683.json,0.11867364746945898
cluster-wf_spark_303,_SPARK_JOB_recipe_filename_4872.json,0.11857142857142858
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_559.json,0.11856634776303018
cluster-wf_spark_255,_SPARK_JOB_recipe_filename_4650.json,0.11848365219151735
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_1317.json,0.11842105263157895
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5056.json,0.11836049170954832
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_1452.json,0.11831568070266081
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_1950.json,0.11830924772947962
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5910.json,0.1182245575221239
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_665.json,0.11812719990290083
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_609.json,0.1180418403920708
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_4657.json,0.11801730920535011
cluster-wf_spark_323,_SPARK_JOB_recipe_filename_5611.json,0.11797752808988765
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1478.json,0.11796311146752206
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5590.json,0.11796157059314953
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3601.json,0.11787533349502789
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_2002.json,0.11785023487151147
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_23.json,0.11780386783797665
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2456.json,0.11775299405223359
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1212.json,0.11769470450987923
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6216.json,0.11764705882352944
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6290.json,0.11764705882352942
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6302.json,0.11764705882352942
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6268.json,0.11764705882352942
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2974.json,0.11764705882352942
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5602.json,0.11764705882352942
cluster-wf_spark_18,_SPARK_JOB_recipe_filename_1713.json,0.11764705882352941
cluster-wf_spark_281,_SPARK_JOB_recipe_filename_5610.json,0.11764705882352941
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6294.json,0.1176470588235294
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6278.json,0.1176470588235294
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_125.json,0.11764241012314633
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1735.json,0.11756586692648074
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_929.json,0.11752113864229506
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3602.json,0.11743538423653065
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_2777.json,0.11732734153263955
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_574.json,0.1172993428731644
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4191.json,0.11728219890636046
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_187.json,0.11688676975393798
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_5078.json,0.11687233032747982
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4180.json,0.1168141592920354
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1590.json,0.11666088109063368
cluster-wf_spark_37,_SPARK_JOB_recipe_filename_6040.json,0.11661259227911787
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5490.json,0.11658678595246803
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2015.json,0.11658379350145169
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_30.json,0.11650919028643951
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2289.json,0.11649000709993962
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_984.json,0.11644444444444443
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_4487.json,0.11640898783755928
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_5077.json,0.11634199134199134
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2304.json,0.11622507004672611
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6120.json,0.11616161616161617
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_576.json,0.11616161616161617
cluster-wf_spark_164,_SPARK_JOB_recipe_filename_4766.json,0.11614906832298137
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3823.json,0.11614906832298137
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3680.json,0.116017316017316
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4529.json,0.11600676427789432
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_846.json,0.11589550906083164
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_66.json,0.11587676328543628
cluster-wf_spark_52,_SPARK_JOB_recipe_filename_52.json,0.11587030036441986
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4431.json,0.11582967788349985
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_2930.json,0.11575861575861575
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_68.json,0.11570549420445221
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_1952.json,0.1156514363313112
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_4839.json,0.11540492028296906
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1678.json,0.11538461538461539
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1387.json,0.11515714768502874
cluster-wf_spark_197,_SPARK_JOB_recipe_filename_6263.json,0.11515151515151519
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5700.json,0.11509678498264977
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4941.json,0.1150465838509317
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2919.json,0.11496674894030844
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4398.json,0.11492645228604961
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3903.json,0.11485055394190628
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2832.json,0.11479722301241538
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_4746.json,0.11479591836734696
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1468.json,0.1147726288164644
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5431.json,0.1146938775510204
cluster-wf_spark_235,_SPARK_JOB_recipe_filename_4783.json,0.11468545586691432
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_16.json,0.11455766481645518
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5354.json,0.11455199403271787
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_825.json,0.11444245214221634
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4188.json,0.11442336645588677
cluster-wf_spark_215,_SPARK_JOB_recipe_filename_5226.json,0.11437188115664385
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_4452.json,0.11428571428571431
cluster-wf_spark_326,_SPARK_JOB_recipe_filename_6321.json,0.11428571428571431
cluster-wf_spark_292,_SPARK_JOB_recipe_filename_1.json,0.11428571428571428
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5550.json,0.11428571428571428
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4464.json,0.11423568483737975
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_529.json,0.11417279867521293
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3177.json,0.11415917032792355
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1658.json,0.11408169694424027
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1635.json,0.11406353935909877
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3819.json,0.11401289911058199
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_5697.json,0.11388731770897376
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3825.json,0.1138752052545156
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5367.json,0.11382138334438882
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_974.json,0.11381937189279474
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_361.json,0.11373900077819506
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5807.json,0.11371951773943206
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2401.json,0.11366076137879681
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1665.json,0.11362912427444789
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_812.json,0.11360955580440464
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_205.json,0.1135552660293092
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_976.json,0.11349050141704671
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4027.json,0.1132814439088487
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_1268.json,0.11313533374157991
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_1139.json,0.11313414254590727
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4038.json,0.11290068248453937
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1770.json,0.11288006568839812
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4471.json,0.11279200941855608
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_562.json,0.11259154309115685
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4987.json,0.11254624901642364
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1506.json,0.11253899866290298
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1500.json,0.1125
cluster-wf_spark_56,_SPARK_JOB_recipe_filename_3693.json,0.1124871400347788
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_2957.json,0.1124191984486102
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4981.json,0.11240671093612271
cluster-wf_spark_52,_SPARK_JOB_recipe_filename_49.json,0.11225634725634726
cluster-wf_spark_343,_SPARK_JOB_recipe_filename_5224.json,0.11224489795918366
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2632.json,0.11219502051680161
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_3382.json,0.11208791208791208
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_3845.json,0.11207303905445151
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3051.json,0.1120113056196657
cluster-wf_spark_353,_SPARK_JOB_recipe_filename_4916.json,0.11200000000000002
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4164.json,0.11199876108157704
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1851.json,0.11198909814400551
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5627.json,0.11197985687781607
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_4689.json,0.11196911196911197
cluster-wf_spark_3,_SPARK_JOB_recipe_filename_257.json,0.11182523472788444
cluster-wf_spark_306,_SPARK_JOB_recipe_filename_6330.json,0.11180124223602486
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4495.json,0.11164226226307325
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_564.json,0.11156849659824461
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6248.json,0.11145241971368613
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_900.json,0.11139843577880591
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3126.json,0.11132652694891498
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_502.json,0.11128503334666068
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2461.json,0.11127048413619924
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3398.json,0.11116217116217116
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6160.json,0.11111111111111112
cluster-wf_spark_152,_SPARK_JOB_recipe_filename_4688.json,0.1111111111111111
cluster-wf_spark_326,_SPARK_JOB_recipe_filename_6320.json,0.1111111111111111
cluster-wf_spark_55,_SPARK_JOB_recipe_filename_46.json,0.11110601707520834
cluster-wf_spark_209,_SPARK_JOB_recipe_filename_4775.json,0.1110466494801535
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6292.json,0.11095571095571095
cluster-wf_spark_187,_SPARK_JOB_recipe_filename_5743.json,0.11079168509509066
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6094.json,0.11077887769617092
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3231.json,0.11070662499233928
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4563.json,0.11062999761308032
cluster-wf_spark_127,_SPARK_JOB_recipe_filename_4653.json,0.11062801932367151
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1917.json,0.11059907834101382
cluster-wf_spark_354,_SPARK_JOB_recipe_filename_4527.json,0.11059907834101382
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1276.json,0.11056470121206817
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2264.json,0.11047220083836135
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5011.json,0.11036789297658862
cluster-wf_spark_214,_SPARK_JOB_recipe_filename_5758.json,0.11035571571285857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3263.json,0.11034776027402607
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_6337.json,0.11020408163265308
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5430.json,0.11016038091468827
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4956.json,0.11007231522430627
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4001.json,0.10996314535959
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5687.json,0.10995670995670997
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3019.json,0.10984848484848483
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1548.json,0.10978334790634411
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4497.json,0.10977855113847616
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4379.json,0.10976734155087293
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_431.json,0.1097620843660572
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_3847.json,0.10963405526512322
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_4721.json,0.10954907161803713
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_3033.json,0.10952895938476329
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_2074.json,0.10952895938476329
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_3341.json,0.10948773448773448
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5873.json,0.10946100002481476
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3812.json,0.10928571428571429
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_96.json,0.10923420117995833
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4724.json,0.10921865020225675
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3261.json,0.10909539547095919
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_366.json,0.10907811400422239
cluster-wf_spark_148,_SPARK_JOB_recipe_filename_5330.json,0.10891770501303971
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4192.json,0.10888610763454316
cluster-wf_spark_326,_SPARK_JOB_recipe_filename_6315.json,0.10884353741496598
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6086.json,0.10873233908948193
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_75.json,0.10871193342676233
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5688.json,0.1086111902438433
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4566.json,0.10839727124046579
cluster-wf_spark_72,_SPARK_JOB_recipe_filename_2791.json,0.10837438423645321
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3676.json,0.108287719148018
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_4782.json,0.10822510822510822
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_1672.json,0.1081081081081081
cluster-wf_spark_58,_SPARK_JOB_recipe_filename_3626.json,0.1081081081081081
cluster-wf_spark_47,_SPARK_JOB_recipe_filename_1398.json,0.10803633822501746
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4053.json,0.10793991514734547
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3006.json,0.10790980616097204
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_4396.json,0.10779795789283456
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5164.json,0.10777839182094501
cluster-wf_spark_174,_SPARK_JOB_recipe_filename_6190.json,0.10754936120789779
cluster-wf_spark_76,_SPARK_JOB_recipe_filename_3299.json,0.10753968253968257
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_1315.json,0.10752688172043008
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5405.json,0.1074957147611805
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4982.json,0.10742845575846864
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_430.json,0.1073474890461746
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4386.json,0.10714285714285715
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6287.json,0.10714285714285715
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6125.json,0.10714285714285715
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_171.json,0.10714055828523614
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3207.json,0.10688633213230783
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2185.json,0.1068619925370582
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_398.json,0.10681550872605386
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4121.json,0.10675560724751706
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_218.json,0.10673854447439352
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_4620.json,0.10673234811165846
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1787.json,0.10672656349771041
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_610.json,0.10661185011102463
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4429.json,0.10656356878643275
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1547.json,0.10649717514124293
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1804.json,0.10647471763573267
cluster-wf_spark_174,_SPARK_JOB_recipe_filename_6294.json,0.10646730318861466
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3884.json,0.10631806112683903
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1785.json,0.10619939647186544
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_2471.json,0.10605590062111803
cluster-wf_spark_215,_SPARK_JOB_recipe_filename_5219.json,0.10601601788042467
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_439.json,0.10598482954071851
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_919.json,0.10594316543476572
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6154.json,0.10593495934959349
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_526.json,0.10589520202020203
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6146.json,0.10588235294117647
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_2344.json,0.1058471261959634
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5711.json,0.10582010582010581
cluster-wf_spark_154,_SPARK_JOB_recipe_filename_5314.json,0.10580490485654181
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_173.json,0.10577158970540272
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3129.json,0.10575323400898885
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3774.json,0.1057202755315963
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_2467.json,0.10558310670292753
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5168.json,0.10553191489361703
cluster-wf_spark_168,_SPARK_JOB_recipe_filename_4862.json,0.10551948051948053
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3873.json,0.105511221823867
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4995.json,0.10538350538350538
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_2164.json,0.10536000406675151
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5941.json,0.10534984098137211
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4669.json,0.10526315789473684
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6131.json,0.10526315789473684
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3654.json,0.10526315789473684
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5208.json,0.10513467779966157
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_4668.json,0.10513141426783479
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3410.json,0.10511258767072722
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1392.json,0.10504755466807385
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_168.json,0.10480847468777374
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3057.json,0.10470215882376616
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_1138.json,0.1046831955922865
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_6331.json,0.10468187274909964
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_473.json,0.10457516339869281
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_3041.json,0.10454373427725462
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2435.json,0.1044449098048649
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_1029.json,0.10436476803021555
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1499.json,0.10417083992790947
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4663.json,0.10416666666666666
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4848.json,0.1040920716112532
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_563.json,0.10397681559200697
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2582.json,0.10388426166539853
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5517.json,0.1037567084078712
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_45.json,0.1037143659304143
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_209.json,0.10370320736174396
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3523.json,0.10364627734372907
cluster-wf_spark_231,_SPARK_JOB_recipe_filename_6341.json,0.1035923141186299
cluster-wf_spark_160,_SPARK_JOB_recipe_filename_5541.json,0.10355342470414118
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_827.json,0.10337332459265995
