cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
comparator-investment-funds-411-2,_ETL_m_ODS_TFO_45_CONTRATOS_DP.json,76730,63760.571428571435,7
cluster-wf-load-info-96fe38cb-0200,_ETL_m_DWH_D_OPER_DEP_Y_DISP_MIBOR_DELETE.json,76728,61018.71428571428,7
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_DOC_ADD.json,76713,60496.66666666667,6
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_DM_LKP_CONTRATO_CVCM.json,76667,63111,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_TPMD0_MORATORIA.json,76629,52547.5,6
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_14_GASTOS.json,76606,56301.166666666664,6
comparator-odigo-contact-center-78,_ETL_m_ODS_ODIGO_CI360.json,76577,66913.42857142858,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_NOTIFICATION.json,76546,56337.428571428565,7
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP_22_PAGARES.json,76488,48951,5
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_58_LIMITE_CONJUNTO.json,76486,65999.14285714286,7
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_CORE_N3.json,76467,55255.4,5
cluster-wf-dmr-load-03d556e9-2315,_ETL_m_DWH_D_REPORT_INPUT_UPDATE.json,76464,66168.42857142858,7
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DM_MOD_PERFIL_CARTERA.json,76415,69371.66666666667,6
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_DWH_D_LIMITE_AUTORIZ_HIST_CVCM_INSERT.json,76406,57060.42857142857,7
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_CORE_N2.json,76344,53648.6,5
comparator-securities-valors-4090,_ETL_m_ODS_TVA_72_CTA_DIVISA.json,76301,57654.142857142855,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_5.json,76238,59863.833333333336,6
stg-to-ods-tesoreria-22115-1-b,_ETL_m_ODS_REP_LIQUIDACION_FX.json,76217,59417.99999999999,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG_0003_TIPO_INTERV.json,76196,56691,7
comparator-investment-funds-411-2,_ETL_m_ODS_F_FI_PLUSVALIAS.json,76185,64998.42857142857,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_SEGMENTO_N4.json,76155,65271.5,6
stg-to-ods-sfe-activa-cliente-2557,_ETL_m_ODS_GENERAL.json,76123,71876.57142857142,7
comparator-mis-590-2-m,_ETL_m_ODS_L_WARN_ACCESO.json,76120,60388.5,6
stg-to-ods-mis-590-2-m,_ETL_m_ODS_L_WARN_ACCESO.json,76114,57381.00000000001,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MOTIVO_ENVIO_MD_GLOB.json,76092,53151.142857142855,7
stg-to-ods-customer-engagement-16f,_ETL_m_ODS_SF_CRM_PBC_PWM.json,76077,61782.71428571429,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_D_BE_PROD_ACTIVO_DELETE.json,76074,58644.666666666664,6
comparator-guarantees-confirming7,_ETL_m_ODS_TSP28.json,76052,56732.28571428571,7
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_D_HIER_PLANPROD_CONT_INSERT.json,76039,54835.57142857143,7
comparator-mis-590-2-m,_ETL_m_ODS_L_NIVEL_RIESGO.json,76024,61400.57142857143,7
comparator-sfe-activa-cliente-255b,_ETL_m_ODS_DEPOS.json,76020,63896.57142857143,7
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DQ3_ODS_TUA_37_DET_INCENTIVOS.json,75997,53518.57142857143,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CTA_BAL_N1.json,75981,59874,6
stg-to-ods-risk-data-base-es-2994b,_ETL_m_ODS_RD_100_LK_DIA.json,75972,61340.42857142857,7
cluster-wf-dwh-load-t-05-20-0520,_ETL_m_DWH_LKP_BLOQUEOS_CVCM_DELETE.json,75926,66737.42857142858,7
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_CVCM_PETICION_TALONARIO.json,75910,64225.66666666667,6
stg-to-ods-mis-590-2-g,_ETL_m_ODS_TMA380_F_DAT_ADIC.json,75901,65711.57142857142,7
stg-to-ods-mis-590-2-m,_ETL_m_ODS_L_TIPO_ACCESO.json,75899,56782.28571428572,7
stg-to-ods-partner-data-4433-1-f,_ETL_m_ODS_CLIENTE_BORRADO.json,75863,56469.71428571429,7
comparator-insolvencies-system-631,_ETL_m_ODS_SE_16_REQ_PAGO.json,75811,65321.71428571429,7
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DM_MOD_SFMC_BAJA_SUSCRIPTOR.json,75783,52695.333333333336,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CENTROS.json,75782,52656.99999999999,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_OUT_ESTADO_INTER.json,75774,54021.28571428572,7
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_TIPO_USUARIO.json,75714,61419.71428571428,7
stg-to-ods-adp-global-view-36267-1,_ETL_m_ODS_L_SAP_LKP_TIPO_ABSENT.json,75714,61859.166666666664,6
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N4.json,75699,52619,6
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DQ3_ODS_NHUB_TBINTERNAL_TRX_STATUS.json,75664,54387.42857142857,7
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_F_CG_MENSUAL.json,75663,47463,5
comparator-tesoreria-22115-1-b,_ETL_m_ODS_F_TM_OPE_CORRESPONSALES.json,75630,50866.428571428565,7
comparator-mis-590-2-m,_ETL_m_ODS_ORIG_GRUPO_USUARIO.json,75575,57755.857142857145,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CTA_BAL_N4.json,75574,63505.33333333333,6
stg-to-ods-partner-data-4433-1-e,_ETL_m_ODS_TITULAR_SMARAG.json,75533,63728.142857142855,7
cluster-wf-load-info-6c8abf4b-0130,_ETL_m_DWH_D_TTG02_REL_TABLA_CAMPO_INSERT.json,75459,56128.2,5
stg-to-ods-db-sas-46485-3-d,_ETL_m_STG_LKP_PERFIL_MIFID.json,75438,62122.57142857143,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_OPERACION_TS.json,75437,67077,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_TPM52.json,75420,72286.75,4
comparator-bpm-74674-1,_ETL_m_STG_MOD_PROCESOS.json,75409,55462.428571428565,7
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_GRUPOS_M.json,75384,46469.42857142857,7
comparator-mis-590-2-h,_ETL_m_ODS_HIER_PRODMIS_N3.json,75379,52782.42857142857,7
cluster-wf-dwh-load-4b53af6c-0400,_ETL_m_DM_MOD_CONTRATOS_IK.json,75346,66002,7
comparator-general-tables-5898-1-b,_ETL_m_ODS_TI_5005_CALIFICACION_GEST.json,75308,52385.42857142857,7
comparator-fiscal-reporting-23080d,_ETL_m_ODS_TJH_RD_RECOMENDACIONES.json,75288,62676.14285714286,7
stg-to-ods-sfe-activa-cliente-255c,_ETL_m_ODS_LKP_ACT_PRODUCTOS.json,75287,61586.57142857143,7
stg-to-ods-mis-590-2-e,_ETL_m_STG_HIER_SEGMENTO_D.json,75245,60664.57142857143,7
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP26.json,75225,49060.4,5
cluster-wf-load-info-986acbb7-0400,_ETL_m_DQ3_ODS_TAG01.json,75199,53148.142857142855,7
comparator-sfe-activa-cliente-255b,_ETL_m_ODS_FUGAS_SG.json,75185,63563.14285714286,7
stg-to-ods-customer-engagement-16f,_ETL_m_ODS_SF_CRM_REGIONES.json,75167,49241.42857142857,7
cluster-wf-dmr-load-t-23-50-2350,_ETL_m_DWH_E_LKP_CONTRATO_DP.json,75155,65649.28571428571,7
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DM_LKP_CESOP_DIRECCION_BENEF.json,75152,51376,7
cluster-wf-dmr-load-425ff947-0425,_ETL_m_DQ3_ODS_RC_TURNOVER_EMPRESAS.json,75087,52369,6
stg-to-ods-sfe-activa-cliente-2554,_ETL_m_ODS_LKP_EMP_AREAS.json,75071,61765.16666666667,6
cluster-wf-dmr-load-t-08-25-0825,_ETL_m_DM_LKP_INVENTARIO_FORMULARIOS_SD.json,75066,51470.57142857143,7
comparator-mis-590-2-b,_ETL_m_STG_HIER_INDI.json,75002,52364.14285714286,7
cluster-wf-dmr-load-t-03-25-0325,_ETL_m_DQ3_ODS_F_GR_GARANTIA.json,74982,52090.4,5
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_CIRBE.json,74959,52646.857142857145,7
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DQ3_ODS_TUA_36_INCENTIVOS.json,74940,52117,7
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_RIESGO_CLIENTE_OLD.json,74906,61663.857142857145,7
comparator-sfe-activa-cliente-255e,_ETL_m_ODS_ACT_SUBFAMILIA.json,74871,58797.71428571428,7
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP28.json,74867,52176,5
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DQ3_ODS_TSG_51_MOVIMIENTOS.json,74847,61336.42857142857,7
comparator-sfe-activa-cliente-255b,_ETL_m_ODS_RIESGOS.json,74845,48496.42857142857,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_16_FACTURAS.json,74810,61994,4
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N6.json,74804,61185.2,5
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_DIVISAS.json,74793,54116.85714285714,7
stg-to-ods-contrack-35644-1,_ETL_m_ODS_CTRK2_CONTRATO_TEMPLATE.json,74792,63798.66666666667,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG_PRODUCTO_MERC_DEPO.json,74783,51284.28571428572,7
cluster-wf-dmr-load-t-07-00-0700,_ETL_m_DWH_D_GESTOR_CREDITO_INSERT.json,74767,60119.857142857145,7
cluster-wf-load-pulse-main,_ETL_m_DWH_D_PULSE_PRODUCTOS_INSERT.json,74732,64720.00000000001,7
stg-to-ods-general-ledger-5900-2-a,_ETL_m_ODS_UBR_LOCAL_MGMT_AREA_GROUP.json,74726,57326.66666666667,6
stg-to-ods-mis-590-2-e,_ETL_m_STG_PAR_PROD_SYNYGY.json,74586,65349.71428571428,7
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_NON_RESIDENT_CALENDAR.json,74576,67195.57142857142,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_D_CONTRATOS_SMARAG_PAR.json,74569,67081.85714285714,7
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM_ESG.json,74567,56492.142857142855,7
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N6.json,74535,54003.166666666664,6
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_SM_DYN_FIELD_DEF.json,74519,61893.42857142857,7
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_TIPO_SERVICIO_DBLINE.json,74518,62689.71428571428,7
cluster-wf-dwh-load-24b57cb2-0400,_ETL_m_CDM_LKP_MST_FLUJOS_C_CIB_2.json,74509,60211,6
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_ACTIVO_ADJUDICADO.json,74503,65281.42857142857,7
comparator-contrack-35644-1,_ETL_m_ODS_CTRK1_CONTRATO_CLIENTE.json,74443,57605.666666666664,6
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP_21_EMISIPAG.json,74423,56950.6,5
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_05_SITUACIONES.json,74417,65976,7
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_DWH_LKP_CONCEPTO_MOV_CVCM_INSERT.json,74416,57480.857142857145,7
cluster-wf-load-act-99dee7a2-0000,_ETL_m_LKP_ACT_JERARQUIA.json,74397,60274.142857142855,7
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_PBC_PWM.json,74388,57540.857142857145,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CNAE93.json,74357,48616.57142857143,7
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_OTHER_ACTIONS.json,74355,56805.42857142857,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_TIPO_CONTACTO.json,74341,51956.57142857143,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_CUBOS_PM.json,74341,56850.75,4
stg-to-ods-insolvencies-system-63d,_ETL_m_ODS_RC_07_FR_INSOLF.json,74326,62088.57142857143,7
comparator-adp-global-view-36267-1,_ETL_m_ODS_L_SAP_LKP_SIT_LABORAL.json,74301,58940.28571428572,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_TTG01.json,74282,53257.71428571428,7
cluster-wf-dmr-load-t-03-25-0325,_ETL_m_DQ3_ODS_F_GR_RIESGOS.json,74250,49511.6,5
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_PW118T_TURNOVER.json,74228,59661.00000000001,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TFT_03_LOTE_SS.json,74208,59681.28571428571,7
stg-to-ods-insolvencies-system-630,_ETL_m_ODS_F_SE_CROSS_FSE916S.json,74170,64273.333333333336,6
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CUSTOMER_COMMUNICATORS.json,74168,62704.42857142857,7
stg-to-ods-mis-590-2-e,_ETL_m_STG_LKP_FCH_CONTRATOS_DIARIO.json,74159,62252.142857142855,7
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_TRANSACTION_CIB.json,74154,64636.00000000001,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_05_INTERVINIENTES.json,74146,62436.833333333336,6
comparator-mis-590-2-e,_ETL_m_STG_HIER_SEGMENTO_D_N2.json,74094,51258.71428571429,7
comparator-sfe-activa-cliente-255b,_ETL_m_ODS_GENERAL.json,74071,64135.857142857145,7
comparator-mis-590-2-e,_ETL_m_STG_LKP_LOTE_DIARIO.json,74019,49032,7
comparator-bpm-74674-1,_ETL_m_STG_MOD_DOCUMENTOS.json,74009,57811.857142857145,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_ALERT_GROUP.json,74007,54505.28571428572,7
comparator-partner-data-4433-1-b,_ETL_m_STG_LKP_ESTADO_PERFIL_MIFID.json,74001,53486.28571428571,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CANAL_DISTRIBUCION.json,73989,58710.71428571428,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_23_CUOTA_ANT_CUADRO.json,73961,57751.6,5
comparator-mis-590-2-e,_ETL_m_STG_LKP_FCH_CONTRATOS_DIARIO_NM.json,73940,64015.28571428571,7
comparator-contrack-35644-1,_ETL_m_ODS_CMOFS.json,73922,63218.83333333333,6
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_BUSINESS_LOGS.json,73890,51413.571428571435,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DQ3_ODS_TAV_10_CON_ESTANDAR.json,73884,50225.666666666664,6
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DM_LKP_CONTACTO_CLIENTE_ACTIVA_PAR.json,73874,55391.28571428571,7
stg-to-ods-payments-544-2-f,_ETL_m_ODS_X_CESOP_REPORTEDPAYEE.json,73855,64794.57142857143,7
cluster-wf-dmr-load-t-03-25-0325,_ETL_m_DQ3_ODS_F_GR_CROSS_FGR070S.json,73802,50685,5
comparator-card-processing-644-1-b,_ETL_m_ODS_OPER_ECOM_TJ_AUT_DENE.json,73793,49994.85714285714,7
comparator-mis-590-2-m,_ETL_m_ODS_L_UNIV_ACCESO.json,73784,53657.5,6
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_REGIONES.json,73728,53247.14285714286,7
cluster-wf-dmr-load-t-22-00-2200,_ETL_m_DM_MOD_INFORME_IRBA_PAR.json,73704,67482.66666666667,6
stg-to-ods-host-architecture-22096,_ETL_m_STG_LKP_DIEL_FILTROS.json,73702,64910.71428571428,7
cluster-wf-dmr-load-03d556e9-2315,_ETL_m_DWH_D_REPORT_UPDATE.json,73690,63512.71428571428,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DQ3_ODS_TFO_02_HIST_OPER_PP.json,73681,54766.571428571435,7
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_4.json,73674,48354,7
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DQ3_ODS_TUA_50_AUM.json,73670,53868.71428571428,7
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_RDM_D_HIER_PLANPROD_CONT.json,73623,51355,6
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GTS_N8.json,73622,51473,6
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DM_MOD_SFMC_ACCION.json,73616,54721.833333333336,6
comparator-payments-544-2-f,_ETL_m_ODS_X_CESOP_ADDRESS.json,73606,63917,7
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_MOD_PERFIL_CARTERA_NOT_SIGN.json,73579,59144.5,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_UPDATE_FI.json,73530,65091.857142857145,7
comparator-financial-assets-402-1a,_ETL_m_ODS_F_AF_APUNTES_CONT.json,73514,55804.571428571435,7
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_TRANSACTION_PCAM.json,73502,64856.142857142855,7
comparator-mis-590-2-m,_ETL_m_ODS_L_TIPO_ACCESO.json,73470,52537.5,6
stg-to-ods-mis-590-2-m,_ETL_m_ODS_GRUPO_USUARIO.json,73451,60918.42857142857,7
comparator-general-ledger-5900-2-a,_ETL_m_ODS_UBR_CENTRO_LMAG.json,73413,60261.28571428572,7
stg-to-ods-partner-data-4433-1-g,_ETL_m_ODS_ANON_REGLAS.json,73355,62936.42857142857,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_INSERT_SG.json,73316,67876.71428571429,7
comparator-db-sas-46485-3-d,_ETL_m_STG_LKP_SECUENCIA_INTERVENCION.json,73261,45167.57142857143,7
comparator-host-architecture-22096,_ETL_m_STG_LKP_CLAVE_DIARIO_ELECTRONICO.json,73227,59896.14285714286,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CTA_BAL_N2.json,73215,58922.5,6
comparator-sg-insurances-and-pens5,_ETL_m_STG_MOD_SEGUROS.json,73213,62589.333333333336,6
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DQ3_ODS_TUA_53_TARGET_MARKET_DB.json,73206,53458.857142857145,7
cluster-wf-dmr-load-t-23-50-2350,_ETL_m_DQ3_ODS_TFO_11_CONTRATOS.json,73205,46188.57142857143,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_TIPO_SUBROGACION.json,73100,49309.85714285714,7
stg-to-ods-exposure-risk-29832-1-a,_ETL_m_ODS_TER71_LIM_PROT_EXCEDIDO.json,73069,58802.57142857143,7
stg-to-ods-financial-assets-402-11,_ETL_m_ODS_DEP_IN_ARREAS_TM_AF.json,73028,65965.66666666667,6
comparator-partner-data-4433-1-e,_ETL_m_ODS_REL_CLI_CONTR_SMARAG.json,73023,65434.99999999999,7
comparator-safe-deposit-boxes-3518,_ETL_m_ODS_BX_01_CONTR_CAJAS_ALQ.json,73023,66712.57142857143,7
stg-to-ods-general-tables-5898-1-b,_ETL_m_ODS_TI_0076_TIPO_PROCESO_MIS.json,72974,57189.333333333336,6
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_CVCM_TPA07_GRUPOS_BELEC.json,72941,66663.66666666667,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PROD_RUBRICA_RIESGO.json,72931,60640.57142857143,7
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DM_LKP_CONTACTO_CLIENTE_ODIGO_TU_CAMPAIGNS_PAR.json,72886,55005.71428571429,7
stg-to-ods-fx-options-kaleidoscop7,_ETL_m_ODS_SUMMIT_CUSTOMER.json,72879,62158.42857142857,7
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_F_GB_INTERESES_ESP.json,72862,50576.142857142855,7
comparator-mis-590-2-m,_ETL_m_ODS_L_TIPO_RECURSO.json,72857,58593.16666666667,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_ESQUEMA_AMORTIZ.json,72852,50566,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_OPERACION_MIS_DIARIO.json,72837,42729.14285714286,7
cluster-wf-dmr-load-t-08-20-0820,_ETL_m_DWH_F_EXTRACTO_IZ_PAR.json,72821,70923.57142857142,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG0367_CANAL_POA.json,72819,53579.99999999999,7
stg-to-ods-insolvencies-system-630,_ETL_m_ODS_SE_16_REQ_PAGO.json,72800,63671.833333333336,6
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N8.json,72784,64425.666666666664,6
stg-to-ods-fx-options-kaleidoscop7,_ETL_m_ODS_RMS_CUSTOMER_KIDS.json,72773,59877.57142857143,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_TTG02.json,72737,52802,7
comparator-card-processing-644-1-c,_ETL_m_STG_LKP_TIPO_MOVIMIENTO_TJ.json,72727,47821.857142857145,7
stg-to-ods-mis-590-2-m,_ETL_m_ODS_USUARIO_GRUPO.json,72718,62051.857142857145,7
comparator-partner-data-4433-1-b,_ETL_m_STG_LKP_TIPO_PERFILADO_MIFID.json,72709,47680.28571428572,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_KOSCO.json,72676,62517.25,4
stg-to-ods-exposure-risk-29832-1-a,_ETL_m_ODS_TER12_TEXTOS.json,72656,60693,7
comparator-mis-590-2-e,_ETL_m_STG_HIER_SEGMENTO_D_N1.json,72632,49389.28571428572,7
comparator-mis-590-2-g,_ETL_m_ODS_TMA383_F_INSOLV.json,72600,58530,7
comparator-collateral-system-25509,_ETL_m_ODS_GR_19_RELCOMPRA.json,72598,56969.83333333333,6
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MUNICIPIOS.json,72572,55944.428571428565,7
comparator-db-record-keeping-es-12,_ETL_m_ODS_DESCRIPCION_NTRK.json,72542,59953.57142857143,7
comparator-fx-options-kaleidoscop3,_ETL_m_ODS_RMS_TRADEVERSIONS_FX.json,72533,52072.857142857145,7
comparator-payments-544-2-f,_ETL_m_ODS_X_CESOP_CESOP.json,72523,54658.71428571429,7
comparator-mis-590-2-a,_ETL_m_ODS_MOD_PLAN_PROD_INDI.json,72512,58594.857142857145,7
comparator-mis-590-2-m,_ETL_m_ODS_TIPO_USUARIO.json,72428,57091.85714285714,7
comparator-general-tables-5898-1-b,_ETL_m_ODS_TTI01.json,72421,61390,7
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_SIT_ESTAMPACION.json,72398,59527.28571428572,7
stg-to-ods-partner-data-4433-1-b,_ETL_m_ODS_LKP_CLIENTES_MIFID.json,72372,54730.57142857143,7
cluster-wf-dmr-load-t-03-10-0310,_ETL_m_DQ3_ODS_TSE03_MOVIMIENTOS.json,72369,48144.2,5
comparator-mis-590-2-b,_ETL_m_STG_HIER_INDI_N1.json,72341,53089.28571428571,7
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_SIT_TARJETA_DBLINE.json,72335,60130.71428571429,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_168_RDL_CIRBE.json,72293,52260.4,5
comparator-host-architecture-2209d,_ETL_m_ODS_L_NGEM_EMPLEADOS.json,72293,56323,6
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_COLLATERAL_PCAM.json,72290,51093.99999999999,7
stg-to-ods-general-ledger-5900-2-a,_ETL_m_ODS_UBR_PROD_CENTROUBR_BALANCE.json,72273,51571.833333333336,6
cluster-wf-load-info-986acbb7-0400,_ETL_m_DQ3_ODS_TAG13.json,72249,52952.85714285714,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_TIPO_ACTIVO_FINAN.json,72217,52867.42857142857,7
comparator-bpm-74674-1,_ETL_m_STG_LKP_ESTADOS.json,72200,49248.57142857143,7
comparator-partner-data-4433-1-b,_ETL_m_STG_LKP_TIPO_FORMULARIO_MIFID.json,72194,50068.142857142855,7
comparator-fiscal-reporting-23080d,_ETL_m_ODS_TJH08.json,72147,61265.857142857145,7
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_AREAS.json,72102,60564.28571428572,7
stg-to-ods-host-architecture-22096,_ETL_m_STG_LKP_DIEL_CANAL_PRODUCTO.json,72089,51051.57142857143,7
cluster-wf-load-info-6c8abf4b-0130,_ETL_m_DWH_D_TTG01_TABLA_INSERT.json,72024,52499.8,5
cluster-wf-dmr-load-t-01-50-0150,_ETL_m_DQ3_ODS_F_VA_EMISION.json,72006,42991.2,5
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_5.json,72002,61706.00000000001,7
comparator-telephonic-banking-230f,_ETL_m_STG_LKP_MOT_SIT_TARJETA_DBLINE.json,71963,54933.16666666667,6
comparator-collection-administ-unf,_ETL_m_STG_MOD_DEUDGESC.json,71947,59704.57142857143,7
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_FACILITY_LIMIT_CIB.json,71915,53978.14285714286,7
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MOD_TIPO_INTERES.json,71894,52741.71428571429,7
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_LOAD_LKP_PARAM_RESP_INSERT.json,71880,58751.28571428572,7
cluster-wf-carga-mov-58900747-main,_ETL_m_DM_TMP_MOV_CVCM_SIN_EMP_INF_RES.json,71872,71872,1
comparator-sg-insurances-and-pens7,_ETL_m_STG_MOD_MOV_SEGUROS.json,71868,56530.142857142855,7
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_LOAD_LKP_PARAMS_JERARQUIA_GESTORES_DELETE.json,71856,55162.16666666667,6
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N4.json,71854,48652.16666666667,6
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_08_IMP_FORM_LOGICAL_DEL.json,71814,54010.833333333336,6
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_SITUACION_MOVIMIENTO.json,71808,63072.28571428572,7
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DM_LKP_SFMC_SUSCRIPTOR.json,71743,47513.833333333336,6
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_67_ELEMENTOS.json,71700,57178.5,6
cluster-wf-dmr-load-425ff947-0425,_ETL_m_DQ3_ODS_DAILY_TRIGGER_MT.json,71671,58951.5,6
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_EXPERIAN.json,71666,52719.57142857143,7
comparator-payments-544-2-c,_ETL_m_ODS_TFT_06_MOV_FLOAT_CHEQ.json,71662,51438.42857142857,7
cluster-wf-load-info-e36b4a33-0830,_ETL_m_DM_MOD_EMPLEADOS_FICTICIOS.json,71652,63985.28571428572,7
