cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_315,_SPARK_JOB_recipe_filename_5531.json,56990.857142857145
cluster-wf_spark_5,_SPARK_JOB_recipe_filename_3435.json,56988.929936305736
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4883.json,56969.833333333336
cluster-wf_spark_18,_SPARK_JOB_recipe_filename_1713.json,56950.6
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_4712.json,56942.42857142857
cluster-wf_spark_313,_SPARK_JOB_recipe_filename_4824.json,56926.71428571428
cluster-wf_spark_72,_SPARK_JOB_recipe_filename_2801.json,56923.142857142855
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6183.json,56920.5
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5647.json,56910.5
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6114.json,56882.5
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6156.json,56868.66666666667
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6124.json,56859.5
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_4836.json,56853.42857142857
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4678.json,56850.75
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6121.json,56832.5
cluster-wf_spark_362,_SPARK_JOB_recipe_filename_6292.json,56819.142857142855
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4562.json,56805.42857142857
cluster-wf_spark_315,_SPARK_JOB_recipe_filename_5068.json,56782.28571428572
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6161.json,56754.666666666664
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5591.json,56734.14285714286
cluster-wf_spark_163,_SPARK_JOB_recipe_filename_5679.json,56732.28571428572
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4982.json,56698.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5471.json,56691
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_4782.json,56639
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6180.json,56613.142857142855
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_1455.json,56608.42857142857
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5597.json,56580.57142857143
cluster-wf_spark_282,_SPARK_JOB_recipe_filename_5317.json,56571.71428571428
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4881.json,56565
cluster-wf_spark_87,_SPARK_JOB_recipe_filename_109.json,56542.571428571435
cluster-wf_spark_231,_SPARK_JOB_recipe_filename_6336.json,56530.14285714286
cluster-wf_spark_153,_SPARK_JOB_recipe_filename_5610.json,56524.833333333336
cluster-wf_spark_288,_SPARK_JOB_recipe_filename_6273.json,56516.33333333333
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3653.json,56506.57142857143
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_4715.json,56492.142857142855
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6326.json,56486.571428571435
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4534.json,56481.14285714286
cluster-wf_spark_329,_SPARK_JOB_recipe_filename_4645.json,56469.71428571428
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5517.json,56456
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4533.json,56441.142857142855
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1718.json,56431.00000000001
cluster-wf_spark_121,_SPARK_JOB_recipe_filename_4756.json,56413.28571428572
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5487.json,56372.142857142855
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4780.json,56368.5
cluster-wf_spark_134,_SPARK_JOB_recipe_filename_4636.json,56364.71428571428
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1374.json,56352.16666666667
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4561.json,56337.42857142857
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5488.json,56324.428571428565
cluster-wf_spark_167,_SPARK_JOB_recipe_filename_4967.json,56323
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6240.json,56303.5
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5198.json,56301.16666666667
cluster-wf_spark_246,_SPARK_JOB_recipe_filename_6252.json,56294.42857142857
cluster-wf_spark_348,_SPARK_JOB_recipe_filename_2.json,56290.14285714286
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_4709.json,56266.571428571435
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6080.json,56261.333333333336
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4898.json,56259.57142857143
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5601.json,56250
cluster-wf_spark_21,_SPARK_JOB_recipe_filename_1727.json,56245.8
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_5696.json,56219.28571428572
cluster-wf_spark_186,_SPARK_JOB_recipe_filename_5454.json,56200
cluster-wf_spark_36,_SPARK_JOB_recipe_filename_1738.json,56192.42857142857
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4774.json,56182.28571428571
cluster-wf_spark_325,_SPARK_JOB_recipe_filename_6296.json,56169.14285714286
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4523.json,56159.57142857143
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5403.json,56129
cluster-wf_spark_99,_SPARK_JOB_recipe_filename_2815.json,56128.2
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4333.json,56076.14285714286
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4608.json,56002.42857142857
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5682.json,56000.00000000001
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4302.json,55967.28571428572
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5409.json,55963.28571428571
cluster-wf_spark_121,_SPARK_JOB_recipe_filename_4786.json,55951
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5029.json,55944.42857142857
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5517.json,55929.166666666664
cluster-wf_spark_243,_SPARK_JOB_recipe_filename_6221.json,55929.142857142855
cluster-wf_spark_174,_SPARK_JOB_recipe_filename_6236.json,55869.71428571429
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6243.json,55867.83333333333
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5365.json,55863.57142857143
cluster-wf_spark_236,_SPARK_JOB_recipe_filename_5266.json,55828.71428571428
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_3533.json,55820.71428571428
cluster-wf_spark_149,_SPARK_JOB_recipe_filename_4762.json,55804.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5036.json,55785.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5028.json,55784.42857142857
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6109.json,55762.16666666667
cluster-wf_spark_250,_SPARK_JOB_recipe_filename_4640.json,55761.833333333336
cluster-wf_spark_345,_SPARK_JOB_recipe_filename_4754.json,55753.42857142857
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4191.json,55749.83333333333
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6093.json,55731.33333333333
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_5706.json,55712.57142857143
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1511.json,55707.5
cluster-wf_spark_231,_SPARK_JOB_recipe_filename_6341.json,55694.42857142857
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6113.json,55688.833333333336
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1416.json,55641.857142857145
cluster-wf_spark_127,_SPARK_JOB_recipe_filename_4652.json,55636.83333333333
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4520.json,55633.71428571428
cluster-wf_spark_162,_SPARK_JOB_recipe_filename_4768.json,55618.99999999999
cluster-wf_spark_153,_SPARK_JOB_recipe_filename_5609.json,55614.33333333333
cluster-wf_spark_215,_SPARK_JOB_recipe_filename_5228.json,55604.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5027.json,55603.142857142855
cluster-wf_spark_209,_SPARK_JOB_recipe_filename_4775.json,55590.71428571428
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_2163.json,55587.28571428571
cluster-wf_spark_342,_SPARK_JOB_recipe_filename_5762.json,55575.28571428572
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4592.json,55573.57142857143
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5528.json,55548.428571428565
cluster-wf_spark_86,_SPARK_JOB_recipe_filename_4363.json,55548.142857142855
cluster-wf_spark_154,_SPARK_JOB_recipe_filename_5139.json,55540.142857142855
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4480.json,55520.75
cluster-wf_spark_248,_SPARK_JOB_recipe_filename_4639.json,55504
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4581.json,55503.857142857145
cluster-wf_spark_250,_SPARK_JOB_recipe_filename_4642.json,55483
cluster-wf_spark_338,_SPARK_JOB_recipe_filename_5455.json,55468.28571428572
cluster-wf_spark_265,_SPARK_JOB_recipe_filename_6261.json,55466.28571428571
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_6338.json,55462.42857142857
cluster-wf_spark_86,_SPARK_JOB_recipe_filename_119.json,55456.99999999999
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5207.json,55449.5
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6244.json,55404
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_481.json,55391.28571428571
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5506.json,55391
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_2104.json,55353.333333333336
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6132.json,55255.4
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6147.json,55244.16666666667
cluster-wf_spark_133,_SPARK_JOB_recipe_filename_5292.json,55241.28571428572
cluster-wf_spark_134,_SPARK_JOB_recipe_filename_4628.json,55237.14285714286
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4584.json,55233
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5579.json,55233
cluster-wf_spark_178,_SPARK_JOB_recipe_filename_6208.json,55205.42857142857
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4899.json,55188.28571428571
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4575.json,55167.28571428571
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5577.json,55165.666666666664
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1381.json,55163.85714285714
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4390.json,55162.16666666667
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5463.json,55132.28571428572
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_401.json,55094.85714285714
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_2.json,55068
cluster-wf_spark_356,_SPARK_JOB_recipe_filename_5268.json,55056
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5428.json,55041
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4538.json,55019.142857142855
cluster-wf_spark_192,_SPARK_JOB_recipe_filename_5094.json,55017.857142857145
cluster-wf_spark_223,_SPARK_JOB_recipe_filename_4752.json,55007.142857142855
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_485.json,55005.71428571428
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6098.json,55004.833333333336
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1535.json,54986.71428571428
cluster-wf_spark_36,_SPARK_JOB_recipe_filename_1741.json,54973
cluster-wf_spark_70,_SPARK_JOB_recipe_filename_3589.json,54957.42857142857
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6151.json,54942.2
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6255.json,54933.16666666667
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5391.json,54917.57142857143
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_2161.json,54891.5
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1601.json,54876.28571428571
cluster-wf_spark_247,_SPARK_JOB_recipe_filename_5159.json,54852.142857142855
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_6030.json,54839.2
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_2318.json,54835.57142857143
cluster-wf_spark_315,_SPARK_JOB_recipe_filename_5069.json,54833.71428571428
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6173.json,54833.6
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_6324.json,54816.14285714286
cluster-wf_spark_283,_SPARK_JOB_recipe_filename_5734.json,54807.66666666667
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5671.json,54802.28571428572
cluster-wf_spark_315,_SPARK_JOB_recipe_filename_5072.json,54800.14285714286
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5040.json,54791.85714285714
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_1592.json,54766.571428571435
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5385.json,54740.71428571428
cluster-wf_spark_325,_SPARK_JOB_recipe_filename_4914.json,54730.57142857143
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_1310.json,54721.833333333336
cluster-wf_spark_28,_SPARK_JOB_recipe_filename_1422.json,54704.4
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_5096.json,54692
cluster-wf_spark_86,_SPARK_JOB_recipe_filename_4282.json,54681.14285714286
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5624.json,54666.142857142855
cluster-wf_spark_214,_SPARK_JOB_recipe_filename_5756.json,54658.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5481.json,54635.71428571428
cluster-wf_spark_162,_SPARK_JOB_recipe_filename_4826.json,54615.571428571435
cluster-wf_spark_160,_SPARK_JOB_recipe_filename_5542.json,54600.42857142857
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_6337.json,54583.28571428572
cluster-wf_spark_240,_SPARK_JOB_recipe_filename_5188.json,54581
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4848.json,54576.5
cluster-wf_spark_141,_SPARK_JOB_recipe_filename_4737.json,54573.428571428565
cluster-wf_spark_187,_SPARK_JOB_recipe_filename_5261.json,54550.42857142857
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1548.json,54521.83333333333
cluster-wf_spark_21,_SPARK_JOB_recipe_filename_1448.json,54514.8
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4519.json,54505.28571428572
cluster-wf_spark_146,_SPARK_JOB_recipe_filename_5383.json,54503.42857142857
cluster-wf_spark_364,_SPARK_JOB_recipe_filename_5638.json,54499.71428571428
cluster-wf_spark_215,_SPARK_JOB_recipe_filename_5219.json,54488
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4596.json,54484.42857142857
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4386.json,54439
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5670.json,54433.571428571435
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_1457.json,54387.42857142857
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6172.json,54367.8
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_6346.json,54359.333333333336
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5407.json,54319.5
cluster-wf_spark_332,_SPARK_JOB_recipe_filename_6306.json,54289.57142857143
cluster-wf_spark_204,_SPARK_JOB_recipe_filename_6306.json,54278.85714285714
cluster-wf_spark_338,_SPARK_JOB_recipe_filename_5459.json,54268.142857142855
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4854.json,54259.33333333333
cluster-wf_spark_325,_SPARK_JOB_recipe_filename_4913.json,54233.28571428571
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5041.json,54185.71428571429
cluster-wf_spark_78,_SPARK_JOB_recipe_filename_3359.json,54150.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5007.json,54116.85714285714
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4574.json,54106.71428571429
cluster-wf_spark_19,_SPARK_JOB_recipe_filename_2695.json,54092.14285714286
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5527.json,54077.142857142855
cluster-wf_spark_185,_SPARK_JOB_recipe_filename_4822.json,54071.142857142855
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5497.json,54069.42857142857
cluster-wf_spark_47,_SPARK_JOB_recipe_filename_1530.json,54061.4
cluster-wf_spark_36,_SPARK_JOB_recipe_filename_1739.json,54057
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4547.json,54026.142857142855
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6271.json,54025.857142857145
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_4843.json,54021.71428571428
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4564.json,54021.28571428571
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5196.json,54010.833333333336
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1534.json,54004.00000000001
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6172.json,54003.16666666667
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_4744.json,53978.14285714286
cluster-wf_spark_4,_SPARK_JOB_recipe_filename_1205.json,53958.428571428565
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6165.json,53941.6
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_1449.json,53879.571428571435
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1725.json,53868.71428571428
cluster-wf_spark_189,_SPARK_JOB_recipe_filename_4727.json,53853.28571428572
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5166.json,53849
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4881.json,53846.71428571429
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4532.json,53846.57142857143
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4529.json,53816.28571428572
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6148.json,53796.8
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6101.json,53792.83333333333
cluster-wf_spark_2,_SPARK_JOB_recipe_filename_3612.json,53768
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6120.json,53764.166666666664
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1719.json,53763.57142857143
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4852.json,53750
cluster-wf_spark_99,_SPARK_JOB_recipe_filename_377.json,53726
cluster-wf_spark_10,_SPARK_JOB_recipe_filename_2656.json,53717.71428571428
cluster-wf_spark_187,_SPARK_JOB_recipe_filename_5072.json,53657.5
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6131.json,53648.6
cluster-wf_spark_2,_SPARK_JOB_recipe_filename_5773.json,53632
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6142.json,53623.83333333333
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5173.json,53621.2
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4724.json,53619.857142857145
cluster-wf_spark_155,_SPARK_JOB_recipe_filename_5734.json,53612
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_5788.json,53591
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4490.json,53586.5
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5450.json,53579.99999999999
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4953.json,53562.14285714286
cluster-wf_spark_92,_SPARK_JOB_recipe_filename_4174.json,53547.166666666664
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5358.json,53536.142857142855
cluster-wf_spark_217,_SPARK_JOB_recipe_filename_5247.json,53535.857142857145
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6259.json,53527.42857142857
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1724.json,53518.57142857143
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4415.json,53509.14285714286
cluster-wf_spark_91,_SPARK_JOB_recipe_filename_1754.json,53489.142857142855
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4616.json,53488.28571428572
cluster-wf_spark_197,_SPARK_JOB_recipe_filename_6223.json,53486.28571428572
cluster-wf_spark_356,_SPARK_JOB_recipe_filename_4761.json,53483.28571428572
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5066.json,53475.142857142855
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6149.json,53474.6
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4965.json,53467
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1726.json,53458.85714285714
cluster-wf_spark_10,_SPARK_JOB_recipe_filename_2655.json,53454.85714285714
cluster-wf_spark_160,_SPARK_JOB_recipe_filename_5540.json,53450.42857142857
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4954.json,53443.28571428571
cluster-wf_spark_127,_SPARK_JOB_recipe_filename_4653.json,53435
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4903.json,53378.857142857145
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4558.json,53346.71428571428
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4617.json,53336.42857142857
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5688.json,53257.71428571428
cluster-wf_spark_133,_SPARK_JOB_recipe_filename_5295.json,53247.14285714286
cluster-wf_spark_223,_SPARK_JOB_recipe_filename_4750.json,53240.57142857143
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3123.json,53224.99999999999
cluster-wf_spark_174,_SPARK_JOB_recipe_filename_6188.json,53204.14285714286
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4958.json,53202.857142857145
cluster-wf_spark_310,_SPARK_JOB_recipe_filename_4898.json,53190.71428571428
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_1028.json,53181.28571428571
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5578.json,53153
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5025.json,53151.14285714286
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1533.json,53148.142857142855
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6140.json,53134
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6142.json,53130.2
cluster-wf_spark_27,_SPARK_JOB_recipe_filename_1441.json,53110.8
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6124.json,53089.28571428572
cluster-wf_spark_362,_SPARK_JOB_recipe_filename_6286.json,53042.42857142857
cluster-wf_spark_99,_SPARK_JOB_recipe_filename_378.json,53024.4
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5186.json,53003
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4531.json,52990.57142857143
cluster-wf_spark_154,_SPARK_JOB_recipe_filename_5315.json,52973.57142857143
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1539.json,52952.857142857145
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6097.json,52948.5
cluster-wf_spark_366,_SPARK_JOB_recipe_filename_4865.json,52945.142857142855
cluster-wf_spark_161,_SPARK_JOB_recipe_filename_6226.json,52942.42857142857
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6260.json,52929
cluster-wf_spark_314,_SPARK_JOB_recipe_filename_5556.json,52927.14285714286
cluster-wf_spark_10,_SPARK_JOB_recipe_filename_2657.json,52924.00000000001
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_5248.json,52911
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4536.json,52907.42857142857
cluster-wf_spark_197,_SPARK_JOB_recipe_filename_4914.json,52877.71428571428
cluster-wf_spark_195,_SPARK_JOB_recipe_filename_5612.json,52876.42857142857
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6147.json,52876.4
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4957.json,52867.42857142857
cluster-wf_spark_18,_SPARK_JOB_recipe_filename_1426.json,52863.6
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_4866.json,52844.14285714286
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5164.json,52822.8
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5689.json,52802
cluster-wf_spark_71,_SPARK_JOB_recipe_filename_782.json,52800
cluster-wf_spark_137,_SPARK_JOB_recipe_filename_6261.json,52794.71428571428
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6133.json,52791.4
cluster-wf_spark_86,_SPARK_JOB_recipe_filename_4505.json,52783.42857142857
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4901.json,52782.42857142857
cluster-wf_spark_28,_SPARK_JOB_recipe_filename_1423.json,52777.8
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5166.json,52767
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1549.json,52748.33333333333
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5021.json,52741.71428571429
cluster-wf_spark_288,_SPARK_JOB_recipe_filename_6185.json,52735
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4613.json,52719.57142857143
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5700.json,52712.166666666664
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6158.json,52708.5
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_1313.json,52695.333333333336
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4993.json,52656.99999999999
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5182.json,52655.833333333336
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4611.json,52646.857142857145
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4983.json,52627.57142857143
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6170.json,52619
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5582.json,52547.5
cluster-wf_spark_161,_SPARK_JOB_recipe_filename_6194.json,52540.71428571428
cluster-wf_spark_187,_SPARK_JOB_recipe_filename_5068.json,52537.5
cluster-wf_spark_28,_SPARK_JOB_recipe_filename_1419.json,52519.4
cluster-wf_spark_138,_SPARK_JOB_recipe_filename_5213.json,52500
cluster-wf_spark_99,_SPARK_JOB_recipe_filename_2813.json,52499.8
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5393.json,52498.42857142857
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6163.json,52437.5
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6159.json,52434.5
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6266.json,52432.166666666664
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5214.json,52411.42857142857
cluster-wf_spark_27,_SPARK_JOB_recipe_filename_1438.json,52409
cluster-wf_spark_160,_SPARK_JOB_recipe_filename_5543.json,52385.42857142857
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1519.json,52369
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6123.json,52364.14285714286
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6112.json,52337.83333333333
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6094.json,52331.333333333336
cluster-wf_spark_179,_SPARK_JOB_recipe_filename_6083.json,52330.28571428572
cluster-wf_spark_97,_SPARK_JOB_recipe_filename_2536.json,52310.333333333336
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4959.json,52301
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5022.json,52297.71428571428
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4942.json,52291.57142857143
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_5452.json,52280.28571428572
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5168.json,52260.4
cluster-wf_spark_197,_SPARK_JOB_recipe_filename_4913.json,52255.28571428571
