cluster_name,recipe_filename,peak_job_duration_ms
stg-to-ods-sfe-activa-cliente-255c,_ETL_m_ODS_LKP_ACT_PRODUCTOS.json,75287
stg-to-ods-mis-590-2-e,_ETL_m_STG_HIER_SEGMENTO_D.json,75245
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP26.json,75225
cluster-wf-load-info-986acbb7-0400,_ETL_m_DQ3_ODS_TAG01.json,75199
comparator-sfe-activa-cliente-255b,_ETL_m_ODS_FUGAS_SG.json,75185
stg-to-ods-customer-engagement-16f,_ETL_m_ODS_SF_CRM_REGIONES.json,75167
cluster-wf-dmr-load-t-23-50-2350,_ETL_m_DWH_E_LKP_CONTRATO_DP.json,75155
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DM_LKP_CESOP_DIRECCION_BENEF.json,75152
cluster-wf-dmr-load-425ff947-0425,_ETL_m_DQ3_ODS_RC_TURNOVER_EMPRESAS.json,75087
stg-to-ods-sfe-activa-cliente-2554,_ETL_m_ODS_LKP_EMP_AREAS.json,75071
cluster-wf-dmr-load-t-08-25-0825,_ETL_m_DM_LKP_INVENTARIO_FORMULARIOS_SD.json,75066
comparator-mis-590-2-b,_ETL_m_STG_HIER_INDI.json,75002
cluster-wf-dmr-load-t-03-25-0325,_ETL_m_DQ3_ODS_F_GR_GARANTIA.json,74982
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_CIRBE.json,74959
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DQ3_ODS_TUA_36_INCENTIVOS.json,74940
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_RIESGO_CLIENTE_OLD.json,74906
comparator-sfe-activa-cliente-255e,_ETL_m_ODS_ACT_SUBFAMILIA.json,74871
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP28.json,74867
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DQ3_ODS_TSG_51_MOVIMIENTOS.json,74847
comparator-sfe-activa-cliente-255b,_ETL_m_ODS_RIESGOS.json,74845
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_16_FACTURAS.json,74810
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N6.json,74804
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_DIVISAS.json,74793
stg-to-ods-contrack-35644-1,_ETL_m_ODS_CTRK2_CONTRATO_TEMPLATE.json,74792
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG_PRODUCTO_MERC_DEPO.json,74783
cluster-wf-dmr-load-t-07-00-0700,_ETL_m_DWH_D_GESTOR_CREDITO_INSERT.json,74767
cluster-wf-load-pulse-main,_ETL_m_DWH_D_PULSE_PRODUCTOS_INSERT.json,74732
stg-to-ods-general-ledger-5900-2-a,_ETL_m_ODS_UBR_LOCAL_MGMT_AREA_GROUP.json,74726
stg-to-ods-mis-590-2-e,_ETL_m_STG_PAR_PROD_SYNYGY.json,74586
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_NON_RESIDENT_CALENDAR.json,74576
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_D_CONTRATOS_SMARAG_PAR.json,74569
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM_ESG.json,74567
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N6.json,74535
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_SM_DYN_FIELD_DEF.json,74519
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_TIPO_SERVICIO_DBLINE.json,74518
cluster-wf-dwh-load-24b57cb2-0400,_ETL_m_CDM_LKP_MST_FLUJOS_C_CIB_2.json,74509
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_ACTIVO_ADJUDICADO.json,74503
comparator-contrack-35644-1,_ETL_m_ODS_CTRK1_CONTRATO_CLIENTE.json,74443
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP_21_EMISIPAG.json,74423
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_05_SITUACIONES.json,74417
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_DWH_LKP_CONCEPTO_MOV_CVCM_INSERT.json,74416
cluster-wf-load-act-99dee7a2-0000,_ETL_m_LKP_ACT_JERARQUIA.json,74397
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_PBC_PWM.json,74388
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CNAE93.json,74357
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_OTHER_ACTIONS.json,74355
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_TIPO_CONTACTO.json,74341
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_CUBOS_PM.json,74341
stg-to-ods-insolvencies-system-63d,_ETL_m_ODS_RC_07_FR_INSOLF.json,74326
comparator-adp-global-view-36267-1,_ETL_m_ODS_L_SAP_LKP_SIT_LABORAL.json,74301
comparator-general-tables-5898-1-a,_ETL_m_ODS_TTG01.json,74282
cluster-wf-dmr-load-t-03-25-0325,_ETL_m_DQ3_ODS_F_GR_RIESGOS.json,74250
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_PW118T_TURNOVER.json,74228
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TFT_03_LOTE_SS.json,74208
stg-to-ods-insolvencies-system-630,_ETL_m_ODS_F_SE_CROSS_FSE916S.json,74170
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CUSTOMER_COMMUNICATORS.json,74168
stg-to-ods-mis-590-2-e,_ETL_m_STG_LKP_FCH_CONTRATOS_DIARIO.json,74159
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_TRANSACTION_CIB.json,74154
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_05_INTERVINIENTES.json,74146
comparator-mis-590-2-e,_ETL_m_STG_HIER_SEGMENTO_D_N2.json,74094
comparator-sfe-activa-cliente-255b,_ETL_m_ODS_GENERAL.json,74071
comparator-mis-590-2-e,_ETL_m_STG_LKP_LOTE_DIARIO.json,74019
comparator-bpm-74674-1,_ETL_m_STG_MOD_DOCUMENTOS.json,74009
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_ALERT_GROUP.json,74007
comparator-partner-data-4433-1-b,_ETL_m_STG_LKP_ESTADO_PERFIL_MIFID.json,74001
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CANAL_DISTRIBUCION.json,73989
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_23_CUOTA_ANT_CUADRO.json,73961
comparator-mis-590-2-e,_ETL_m_STG_LKP_FCH_CONTRATOS_DIARIO_NM.json,73940
comparator-contrack-35644-1,_ETL_m_ODS_CMOFS.json,73922
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_BUSINESS_LOGS.json,73890
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DQ3_ODS_TAV_10_CON_ESTANDAR.json,73884
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DM_LKP_CONTACTO_CLIENTE_ACTIVA_PAR.json,73874
stg-to-ods-payments-544-2-f,_ETL_m_ODS_X_CESOP_REPORTEDPAYEE.json,73855
cluster-wf-dmr-load-t-03-25-0325,_ETL_m_DQ3_ODS_F_GR_CROSS_FGR070S.json,73802
comparator-card-processing-644-1-b,_ETL_m_ODS_OPER_ECOM_TJ_AUT_DENE.json,73793
comparator-mis-590-2-m,_ETL_m_ODS_L_UNIV_ACCESO.json,73784
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_REGIONES.json,73728
cluster-wf-dmr-load-t-22-00-2200,_ETL_m_DM_MOD_INFORME_IRBA_PAR.json,73704
stg-to-ods-host-architecture-22096,_ETL_m_STG_LKP_DIEL_FILTROS.json,73702
cluster-wf-dmr-load-03d556e9-2315,_ETL_m_DWH_D_REPORT_UPDATE.json,73690
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DQ3_ODS_TFO_02_HIST_OPER_PP.json,73681
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_4.json,73674
cluster-wf-carga-ho-intraday-main,_ETL_m_DWH_F_FDW_RIESGOS_CONT_CLI_PAR.json,73671
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DQ3_ODS_TUA_50_AUM.json,73670
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_RDM_D_HIER_PLANPROD_CONT.json,73623
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GTS_N8.json,73622
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DM_MOD_SFMC_ACCION.json,73616
comparator-payments-544-2-f,_ETL_m_ODS_X_CESOP_ADDRESS.json,73606
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_MOD_PERFIL_CARTERA_NOT_SIGN.json,73579
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_UPDATE_FI.json,73530
comparator-financial-assets-402-1a,_ETL_m_ODS_F_AF_APUNTES_CONT.json,73514
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_TRANSACTION_PCAM.json,73502
comparator-mis-590-2-m,_ETL_m_ODS_L_TIPO_ACCESO.json,73470
stg-to-ods-mis-590-2-m,_ETL_m_ODS_GRUPO_USUARIO.json,73451
comparator-general-ledger-5900-2-a,_ETL_m_ODS_UBR_CENTRO_LMAG.json,73413
stg-to-ods-partner-data-4433-1-g,_ETL_m_ODS_ANON_REGLAS.json,73355
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_INSERT_SG.json,73316
comparator-db-sas-46485-3-d,_ETL_m_STG_LKP_SECUENCIA_INTERVENCION.json,73261
comparator-host-architecture-22096,_ETL_m_STG_LKP_CLAVE_DIARIO_ELECTRONICO.json,73227
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CTA_BAL_N2.json,73215
comparator-sg-insurances-and-pens5,_ETL_m_STG_MOD_SEGUROS.json,73213
cluster-wf-dmr-load-e338500b-2340,_ETL_m_DQ3_ODS_TUA_53_TARGET_MARKET_DB.json,73206
cluster-wf-dmr-load-t-23-50-2350,_ETL_m_DQ3_ODS_TFO_11_CONTRATOS.json,73205
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_TIPO_SUBROGACION.json,73100
stg-to-ods-exposure-risk-29832-1-a,_ETL_m_ODS_TER71_LIM_PROT_EXCEDIDO.json,73069
stg-to-ods-financial-assets-402-11,_ETL_m_ODS_DEP_IN_ARREAS_TM_AF.json,73028
comparator-safe-deposit-boxes-3518,_ETL_m_ODS_BX_01_CONTR_CAJAS_ALQ.json,73023
comparator-partner-data-4433-1-e,_ETL_m_ODS_REL_CLI_CONTR_SMARAG.json,73023
stg-to-ods-general-tables-5898-1-b,_ETL_m_ODS_TI_0076_TIPO_PROCESO_MIS.json,72974
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_CVCM_TPA07_GRUPOS_BELEC.json,72941
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_PROD_RUBRICA_RIESGO.json,72931
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DM_LKP_CONTACTO_CLIENTE_ODIGO_TU_CAMPAIGNS_PAR.json,72886
stg-to-ods-fx-options-kaleidoscop7,_ETL_m_ODS_SUMMIT_CUSTOMER.json,72879
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_F_GB_INTERESES_ESP.json,72862
comparator-mis-590-2-m,_ETL_m_ODS_L_TIPO_RECURSO.json,72857
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_ESQUEMA_AMORTIZ.json,72852
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_OPERACION_MIS_DIARIO.json,72837
cluster-wf-dmr-load-t-08-20-0820,_ETL_m_DWH_F_EXTRACTO_IZ_PAR.json,72821
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG0367_CANAL_POA.json,72819
stg-to-ods-insolvencies-system-630,_ETL_m_ODS_SE_16_REQ_PAGO.json,72800
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N8.json,72784
stg-to-ods-fx-options-kaleidoscop7,_ETL_m_ODS_RMS_CUSTOMER_KIDS.json,72773
comparator-general-tables-5898-1-a,_ETL_m_ODS_TTG02.json,72737
comparator-card-processing-644-1-c,_ETL_m_STG_LKP_TIPO_MOVIMIENTO_TJ.json,72727
stg-to-ods-mis-590-2-m,_ETL_m_ODS_USUARIO_GRUPO.json,72718
comparator-partner-data-4433-1-b,_ETL_m_STG_LKP_TIPO_PERFILADO_MIFID.json,72709
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_KOSCO.json,72676
stg-to-ods-exposure-risk-29832-1-a,_ETL_m_ODS_TER12_TEXTOS.json,72656
comparator-mis-590-2-e,_ETL_m_STG_HIER_SEGMENTO_D_N1.json,72632
comparator-mis-590-2-g,_ETL_m_ODS_TMA383_F_INSOLV.json,72600
comparator-collateral-system-25509,_ETL_m_ODS_GR_19_RELCOMPRA.json,72598
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MUNICIPIOS.json,72572
comparator-db-record-keeping-es-12,_ETL_m_ODS_DESCRIPCION_NTRK.json,72542
comparator-fx-options-kaleidoscop3,_ETL_m_ODS_RMS_TRADEVERSIONS_FX.json,72533
comparator-payments-544-2-f,_ETL_m_ODS_X_CESOP_CESOP.json,72523
comparator-mis-590-2-a,_ETL_m_ODS_MOD_PLAN_PROD_INDI.json,72512
comparator-mis-590-2-m,_ETL_m_ODS_TIPO_USUARIO.json,72428
comparator-general-tables-5898-1-b,_ETL_m_ODS_TTI01.json,72421
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_SIT_ESTAMPACION.json,72398
stg-to-ods-partner-data-4433-1-b,_ETL_m_ODS_LKP_CLIENTES_MIFID.json,72372
cluster-wf-dmr-load-t-03-10-0310,_ETL_m_DQ3_ODS_TSE03_MOVIMIENTOS.json,72369
comparator-mis-590-2-b,_ETL_m_STG_HIER_INDI_N1.json,72341
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_SIT_TARJETA_DBLINE.json,72335
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_168_RDL_CIRBE.json,72293
comparator-host-architecture-2209d,_ETL_m_ODS_L_NGEM_EMPLEADOS.json,72293
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_COLLATERAL_PCAM.json,72290
stg-to-ods-general-ledger-5900-2-a,_ETL_m_ODS_UBR_PROD_CENTROUBR_BALANCE.json,72273
cluster-wf-load-info-986acbb7-0400,_ETL_m_DQ3_ODS_TAG13.json,72249
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_TIPO_ACTIVO_FINAN.json,72217
comparator-bpm-74674-1,_ETL_m_STG_LKP_ESTADOS.json,72200
comparator-partner-data-4433-1-b,_ETL_m_STG_LKP_TIPO_FORMULARIO_MIFID.json,72194
comparator-fiscal-reporting-23080d,_ETL_m_ODS_TJH08.json,72147
comparator-customer-engagement-169,_ETL_m_ODS_SF_CRM_AREAS.json,72102
stg-to-ods-host-architecture-22096,_ETL_m_STG_LKP_DIEL_CANAL_PRODUCTO.json,72089
cluster-wf-load-info-6c8abf4b-0130,_ETL_m_DWH_D_TTG01_TABLA_INSERT.json,72024
cluster-wf-dmr-load-t-01-50-0150,_ETL_m_DQ3_ODS_F_VA_EMISION.json,72006
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_5.json,72002
comparator-telephonic-banking-230f,_ETL_m_STG_LKP_MOT_SIT_TARJETA_DBLINE.json,71963
comparator-collection-administ-unf,_ETL_m_STG_MOD_DEUDGESC.json,71947
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_FACILITY_LIMIT_CIB.json,71915
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MOD_TIPO_INTERES.json,71894
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_LOAD_LKP_PARAM_RESP_INSERT.json,71880
cluster-wf-carga-mov-58900747-main,_ETL_m_DM_TMP_MOV_CVCM_SIN_EMP_INF_RES.json,71872
comparator-sg-insurances-and-pens7,_ETL_m_STG_MOD_MOV_SEGUROS.json,71868
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_LOAD_LKP_PARAMS_JERARQUIA_GESTORES_DELETE.json,71856
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N4.json,71854
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_08_IMP_FORM_LOGICAL_DEL.json,71814
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_SITUACION_MOVIMIENTO.json,71808
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DM_LKP_SFMC_SUSCRIPTOR.json,71743
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_67_ELEMENTOS.json,71700
cluster-wf-dmr-load-425ff947-0425,_ETL_m_DQ3_ODS_DAILY_TRIGGER_MT.json,71671
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_EXPERIAN.json,71666
comparator-payments-544-2-c,_ETL_m_ODS_TFT_06_MOV_FLOAT_CHEQ.json,71662
cluster-wf-load-info-e36b4a33-0830,_ETL_m_DM_MOD_EMPLEADOS_FICTICIOS.json,71652
comparator-reporting-ho-es-230947,_ETL_m_ODS_RC_40_FR_PVALDB.json,71642
stg-to-ods-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N1.json,71620
stg-to-ods-guarantees-confirming2,_ETL_m_ODS_F_CIR_MODULO_E_OC.json,71605
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_RC_55_CTR_CROS_DEF.json,71559
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_INDI_N5.json,71548
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TMK_01_PERSONAS.json,71538
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_OPERACION_TM.json,71476
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_BANCO.json,71457
comparator-payments-544-2-c,_ETL_m_ODS_TEX11.json,71416
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_CIR_TIPO_CODIGO_VINC.json,71415
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_MGM_RELATION.json,71404
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_CIR_MODULO_E_PM.json,71398
comparator-customer-engagement-165,_ETL_m_ODS_SFMC_JOBS.json,71394
comparator-card-processing-644-1-b,_ETL_m_ODS_TID08_BENEFI.json,71370
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CNAE.json,71342
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_TSP30.json,71331
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_03_MODULOS.json,71330
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_TFP_52_IMPOSICIONES.json,71326
cluster-wf-dmr-load-t-23-50-2350,_ETL_m_DQ3_ODS_TFO_13_CAMBIOS.json,71324
comparator-host-architecture-22096,_ETL_m_STG_LKP_DIEL_FILTROS.json,71324
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_CLIENTE_MOVIMIENTO_INSERT.json,71259
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_N3.json,71245
comparator-cirbe-22112-1-b,_ETL_m_ODS_F_PM_FMA281_IMP.json,71217
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CTA_N3.json,71194
comparator-mis-590-2-g,_ETL_m_ODS_TMA382_F_CARTERA.json,71191
cluster-wf-dwh-load-t-04-30-0430,_ETL_m_DWH_D_APT_PROPUESTAS_INSERT.json,71183
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONSENT.json,71140
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CNAE2009.json,71127
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSGG2_PARAM_PROD.json,71097
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N3.json,71096
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N2.json,71057
comparator-collection-administ-unf,_ETL_m_STG_MOD_RESUGESC.json,71053
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_OTHER_ACTIONS.json,71044
comparator-fx-options-kaleidoscop3,_ETL_m_ODS_SUMMIT_TRADEASSETCASHFLOW.json,71003
stg-to-ods-reporting-ho-es-230948,_ETL_m_ODS_RC_J50S_ORIG_TRANSACTION.json,70907
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_CIRBE_PM_MENSUAL.json,70896
comparator-tesoreria-22115-1-a,_ETL_m_ODS_F_CIRBE_TM_DIARIO.json,70895
stg-to-ods-customer-engagement-16c,_ETL_m_ODS_SFMC_JOURNEY_ACTIVITY.json,70878
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_REGULATORIOS_MODULO_H_OSX.json,70862
stg-to-ods-mis-590-2-i,_ETL_m_ODS_MIS_ACTYREN2.json,70820
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_CUENTA_CONT.json,70815
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_CONCURSO.json,70810
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_ESTADO_OPERACION.json,70803
comparator-loans-and-leasing-5272,_ETL_m_ODS_TPM51.json,70801
comparator-four-eyes-es-4552-1,_ETL_m_ODS_TQO_50_PARM_TRAN.json,70797
comparator-mis-590-2-e,_ETL_m_STG_MOD_CONTRATOS_DIARIO.json,70786
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_8.json,70764
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_OPERACION_MIS.json,70763
cluster-wf-dmr-load-t-08-20-0820,_ETL_m_DM_MOD_EXTRACTO_IZ_PAR.json,70730
stg-to-ods-mis-590-2-m,_ETL_m_ODS_TIPO_USUARIO.json,70713
comparator-bpm-74674-1,_ETL_m_STG_MOD_DET_PASOS.json,70693
comparator-payments-544-2-c,_ETL_m_ODS_TEX03.json,70692
comparator-partner-data-4433-1-a,_ETL_m_ODS_RESP_SOLICITUD_SEG_SOC.json,70685
stg-to-ods-multi-bank-aggregatord,_ETL_m_ODS_EB_05_MBANK_CUSTOMER.json,70630
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DM_LKP_FLEXIPAGO_CUENTA.json,70573
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TFT_05_BOLETIN_SS.json,70568
comparator-mis-590-2-e,_ETL_m_STG_LKP_GRUPO_SAE_D.json,70556
comparator-operation-flow-managem1,_ETL_m_ODS_TQS_03_EVENTOS.json,70536
stg-to-ods-fx-options-kaleidoscop7,_ETL_m_ODS_RMS_CUSTOMER.json,70468
comparator-card-processing-644-1-b,_ETL_m_ODS_TID_01_COMERC.json,70441
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_CVCM_TFP_09_EMISION.json,70435
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_RECHAZOS_FDD.json,70431
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_TFP_51_CUENTAS.json,70418
comparator-partner-data-4433-1-h,_ETL_m_ODS_RIESGO_PAIS_GLOBAL.json,70362
cluster-wf-dwh-load-t-22-34-2234,_ETL_m_LOAD_LKP_PERIODO_PRIMA.json,70354
stg-to-ods-partner-data-4433-1-b,_ETL_m_ODS_LKP_CLAVE_PERFILADO_MIFID.json,70337
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DM_MOD_SFMC_RECLAMACION.json,70311
stg-to-ods-customer-engagement-16f,_ETL_m_ODS_SF_CRM_CIF_CEM_CAS.json,70300
comparator-fiscal-reporting-23080d,_ETL_m_ODS_TJH_RC_RECLAMACIONES.json,70288
stg-to-ods-db-sas-46485-3-d,_ETL_m_STG_LKP_CANAL_AGENTE.json,70270
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_PM_BIENES_PROMO.json,70255
cluster-wf-dmr-load-t-00-20-0020,_ETL_m_DQ3_ODS_F_OC_MENSUAL.json,70249
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_MOTIVOS_DECLARACION.json,70240
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM21.json,70232
stg-to-ods-collection-administ-unf,_ETL_m_STG_MOD_PROMGESC.json,70216
comparator-warning-risk-47605-1-a,_ETL_m_ODS_AR_07_EMPRESA_EXTRANJERA.json,70214
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_SALES_OPPORTUNITIES.json,70186
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_INDI.json,70142
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_NON_RESIDENT_CALENDAR.json,70134
comparator-guarantees-confirmingd,_ETL_m_ODS_TAV_12_SOLICITUDES.json,70122
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM_ANSWERS.json,70070
comparator-mis-590-2-h,_ETL_m_ODS_HIER_CENTRO_MES_6.json,70049
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_23_PROD_MODULO.json,70031
comparator-general-tables-5898-1-a,_ETL_m_ODS_L_TG_CUBRE_GTIA.json,70019
comparator-tesoreria-22115-1-a,_ETL_m_ODS_F_CIR_MODULO_E_TM.json,69989
comparator-partner-data-4433-1-c,_ETL_m_STG_L_CERTIFICADOS.json,69953
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_LECT_MENSAJE.json,69949
stg-to-ods-payments-544-2-b,_ETL_m_ODS_TGB30.json,69947
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_BPM_DYN_FIELD_DEF.json,69939
cluster-wf-dwh-load-t-22-33-2233,_ETL_m_LOAD_MOD_PRESTAMOS_OLD.json,69933
comparator-mis-590-2-o,_ETL_m_ODS_D_CRES_TEMPORALIDAD.json,69919
cluster-wf-dwh-load-t-05-30-0530,_ETL_m_DWH_D_TRANSACCION_QO_INSERT.json,69916
stg-to-ods-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_GARANTIAS.json,69902
comparator-guarantees-confirming7,_ETL_m_ODS_TSP26.json,69876
stg-to-ods-fiscal-reporting-230809,_ETL_m_ODS_TJH08.json,69871
comparator-mis-590-2-b,_ETL_m_STG_LKP_REL_MES.json,69857
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_RET_N5.json,69844
comparator-general-tables-5898-1-a,_ETL_m_ODS_TG_INFO_RESERVADA.json,69834
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_ASNEF.json,69825
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_IND_ANULACION.json,69799
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DQ3_ODS_F_FP_IMPOSICIONES.json,69775
comparator-mis-590-2-h,_ETL_m_ODS_HIER_PRODMIS_N1.json,69762
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_19_GESTORAS.json,69734
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_PROSPECT_POSTAL_ADDR.json,69729
stg-to-ods-warning-risk-47605-1-a,_ETL_m_ODS_AR_07_EMPRESA_EXTRANJERA.json,69727
stg-to-ods-sfd-digital-signature2,_ETL_m_ODS_FDD_RESULTADO.json,69709
